# index  number of sampling vertical levels i j
1119 18 1711 1570
# k value
1 0.664151
2 0.641071
3 0.586961
4 0.512479
5 0.4403
6 0.405115
9 0.409958
20 0.410249
30 0.407273
40 0.409043
50 0.408427
55 0.411933
60 0.406953
61 0.404315
62 0.415963
63 0.441973
64 0.512479
65 0.586961
# now the complete profile with fillled values
1 0.664151
2 0.641071
3 0.586961
4 0.512479
5 0.4403
6 0.405115
7 0.406729
8 0.408344
9 0.409958
10 0.409985
11 0.410011
12 0.410038
13 0.410064
14 0.41009
15 0.410117
16 0.410143
17 0.41017
18 0.410196
19 0.410223
20 0.410249
21 0.409952
22 0.409654
23 0.409356
24 0.409059
25 0.408761
26 0.408464
27 0.408166
28 0.407868
29 0.407571
30 0.407273
31 0.40745
32 0.407627
33 0.407804
34 0.407981
35 0.408158
36 0.408335
37 0.408512
38 0.408689
39 0.408866
40 0.409043
41 0.408982
42 0.40892
43 0.408859
44 0.408797
45 0.408735
46 0.408674
47 0.408612
48 0.40855
49 0.408489
50 0.408427
51 0.409128
52 0.409829
53 0.410531
54 0.411232
55 0.411933
56 0.410937
57 0.409941
58 0.408945
59 0.407949
60 0.406953
61 0.404315
62 0.415963
63 0.441973
64 0.512479
65 0.586961
