# index  number of sampling vertical levels i j
555 18 2537 746
# k value
1 0.645382
2 0.622954
3 0.570374
4 0.497996
5 0.427857
6 0.393666
9 0.398373
20 0.398655
30 0.395764
40 0.397484
50 0.396885
55 0.400291
60 0.395453
61 0.392889
62 0.404208
63 0.429483
64 0.497996
65 0.570374
# now the complete profile with fillled values
1 0.645382
2 0.622954
3 0.570374
4 0.497996
5 0.427857
6 0.393666
7 0.395235
8 0.396804
9 0.398373
10 0.398398
11 0.398424
12 0.39845
13 0.398476
14 0.398501
15 0.398527
16 0.398553
17 0.398578
18 0.398604
19 0.39863
20 0.398655
21 0.398366
22 0.398077
23 0.397788
24 0.397499
25 0.397209
26 0.39692
27 0.396631
28 0.396342
29 0.396053
30 0.395764
31 0.395936
32 0.396108
33 0.39628
34 0.396452
35 0.396624
36 0.396796
37 0.396968
38 0.39714
39 0.397312
40 0.397484
41 0.397424
42 0.397364
43 0.397304
44 0.397244
45 0.397184
46 0.397124
47 0.397065
48 0.397005
49 0.396945
50 0.396885
51 0.397566
52 0.398248
53 0.398929
54 0.39961
55 0.400291
56 0.399324
57 0.398356
58 0.397388
59 0.396421
60 0.395453
61 0.392889
62 0.404208
63 0.429483
64 0.497996
65 0.570374
