# index  number of sampling vertical levels i j
841 18 287 1173
# k value
1 0.665247
2 0.642129
3 0.58793
4 0.513325
5 0.441027
6 0.405783
9 0.410635
20 0.410926
30 0.407945
40 0.409719
50 0.409101
55 0.412613
60 0.407625
61 0.404983
62 0.41665
63 0.442703
64 0.513325
65 0.58793
# now the complete profile with fillled values
1 0.665247
2 0.642129
3 0.58793
4 0.513325
5 0.441027
6 0.405783
7 0.407401
8 0.409018
9 0.410635
10 0.410661
11 0.410688
12 0.410714
13 0.410741
14 0.410767
15 0.410794
16 0.41082
17 0.410847
18 0.410873
19 0.4109
20 0.410926
21 0.410628
22 0.41033
23 0.410032
24 0.409734
25 0.409436
26 0.409138
27 0.40884
28 0.408542
29 0.408244
30 0.407945
31 0.408123
32 0.4083
33 0.408477
34 0.408655
35 0.408832
36 0.409009
37 0.409187
38 0.409364
39 0.409541
40 0.409719
41 0.409657
42 0.409595
43 0.409533
44 0.409472
45 0.40941
46 0.409348
47 0.409286
48 0.409225
49 0.409163
50 0.409101
51 0.409804
52 0.410506
53 0.411208
54 0.41191
55 0.412613
56 0.411615
57 0.410618
58 0.40962
59 0.408623
60 0.407625
61 0.404983
62 0.41665
63 0.442703
64 0.513325
65 0.58793
