# index  number of sampling vertical levels i j
872 18 3466 1178
# k value
1 0.666321
2 0.643166
3 0.58888
4 0.514154
5 0.441739
6 0.406439
9 0.411298
20 0.41159
30 0.408604
40 0.41038
50 0.409762
55 0.413279
60 0.408283
61 0.405637
62 0.417322
63 0.443418
64 0.514154
65 0.58888
# now the complete profile with fillled values
1 0.666321
2 0.643166
3 0.58888
4 0.514154
5 0.441739
6 0.406439
7 0.408058
8 0.409678
9 0.411298
10 0.411325
11 0.411351
12 0.411378
13 0.411404
14 0.411431
15 0.411457
16 0.411484
17 0.41151
18 0.411537
19 0.411563
20 0.41159
21 0.411291
22 0.410993
23 0.410694
24 0.410396
25 0.410097
26 0.409799
27 0.4095
28 0.409201
29 0.408903
30 0.408604
31 0.408782
32 0.408959
33 0.409137
34 0.409315
35 0.409492
36 0.40967
37 0.409847
38 0.410025
39 0.410203
40 0.41038
41 0.410318
42 0.410257
43 0.410195
44 0.410133
45 0.410071
46 0.410009
47 0.409947
48 0.409886
49 0.409824
50 0.409762
51 0.410465
52 0.411169
53 0.411872
54 0.412576
55 0.413279
56 0.41228
57 0.411281
58 0.410282
59 0.409283
60 0.408283
61 0.405637
62 0.417322
63 0.443418
64 0.514154
65 0.58888
