# index  number of sampling vertical levels i j
311 18 207 316
# k value
1 0.619599
2 0.598068
3 0.547588
4 0.478102
5 0.410764
6 0.377939
9 0.382458
20 0.382729
30 0.379953
40 0.381605
50 0.38103
55 0.3843
60 0.379655
61 0.377194
62 0.38806
63 0.412326
64 0.478102
65 0.547588
# now the complete profile with fillled values
1 0.619599
2 0.598068
3 0.547588
4 0.478102
5 0.410764
6 0.377939
7 0.379446
8 0.380952
9 0.382458
10 0.382483
11 0.382507
12 0.382532
13 0.382557
14 0.382581
15 0.382606
16 0.382631
17 0.382655
18 0.38268
19 0.382705
20 0.382729
21 0.382452
22 0.382174
23 0.381897
24 0.381619
25 0.381341
26 0.381064
27 0.380786
28 0.380508
29 0.380231
30 0.379953
31 0.380118
32 0.380283
33 0.380449
34 0.380614
35 0.380779
36 0.380944
37 0.381109
38 0.381274
39 0.381439
40 0.381605
41 0.381547
42 0.38149
43 0.381432
44 0.381375
45 0.381317
46 0.38126
47 0.381202
48 0.381145
49 0.381087
50 0.38103
51 0.381684
52 0.382338
53 0.382992
54 0.383646
55 0.3843
56 0.383371
57 0.382442
58 0.381513
59 0.380584
60 0.379655
61 0.377194
62 0.38806
63 0.412326
64 0.478102
65 0.547588
