# index  number of sampling vertical levels i j
1281 18 310 1876
# k value
1 0.649477
2 0.626907
3 0.573993
4 0.501156
5 0.430572
6 0.396164
9 0.4009
20 0.401185
30 0.398275
40 0.400006
50 0.399403
55 0.402831
60 0.397962
61 0.395382
62 0.406772
63 0.432208
64 0.501156
65 0.573993
# now the complete profile with fillled values
1 0.649477
2 0.626907
3 0.573993
4 0.501156
5 0.430572
6 0.396164
7 0.397743
8 0.399322
9 0.4009
10 0.400926
11 0.400952
12 0.400978
13 0.401004
14 0.40103
15 0.401056
16 0.401082
17 0.401107
18 0.401133
19 0.401159
20 0.401185
21 0.400894
22 0.400603
23 0.400312
24 0.400021
25 0.39973
26 0.399439
27 0.399148
28 0.398857
29 0.398566
30 0.398275
31 0.398448
32 0.398621
33 0.398794
34 0.398967
35 0.39914
36 0.399313
37 0.399487
38 0.39966
39 0.399833
40 0.400006
41 0.399946
42 0.399885
43 0.399825
44 0.399765
45 0.399705
46 0.399644
47 0.399584
48 0.399524
49 0.399463
50 0.399403
51 0.400089
52 0.400774
53 0.40146
54 0.402146
55 0.402831
56 0.401857
57 0.400884
58 0.39991
59 0.398936
60 0.397962
61 0.395382
62 0.406772
63 0.432208
64 0.501156
65 0.573993
