# index  number of sampling vertical levels i j
1108 18 583 1587
# k value
1 0.662116
2 0.639107
3 0.585163
4 0.510909
5 0.438951
6 0.403874
9 0.408702
20 0.408992
30 0.406026
40 0.40779
50 0.407176
55 0.410671
60 0.405707
61 0.403077
62 0.414689
63 0.440619
64 0.510909
65 0.585163
# now the complete profile with fillled values
1 0.662116
2 0.639107
3 0.585163
4 0.510909
5 0.438951
6 0.403874
7 0.405483
8 0.407093
9 0.408702
10 0.408729
11 0.408755
12 0.408781
13 0.408808
14 0.408834
15 0.408861
16 0.408887
17 0.408913
18 0.40894
19 0.408966
20 0.408992
21 0.408696
22 0.408399
23 0.408102
24 0.407806
25 0.407509
26 0.407212
27 0.406916
28 0.406619
29 0.406322
30 0.406026
31 0.406202
32 0.406378
33 0.406555
34 0.406731
35 0.406908
36 0.407084
37 0.407261
38 0.407437
39 0.407614
40 0.40779
41 0.407729
42 0.407667
43 0.407606
44 0.407545
45 0.407483
46 0.407422
47 0.40736
48 0.407299
49 0.407237
50 0.407176
51 0.407875
52 0.408574
53 0.409273
54 0.409972
55 0.410671
56 0.409678
57 0.408685
58 0.407692
59 0.4067
60 0.405707
61 0.403077
62 0.414689
63 0.440619
64 0.510909
65 0.585163
