# index  number of sampling vertical levels i j
1383 18 1717 1947
# k value
1 0.645245
2 0.622823
3 0.570253
4 0.497891
5 0.427766
6 0.393583
9 0.398288
20 0.398571
30 0.39568
40 0.3974
50 0.396801
55 0.400207
60 0.395369
61 0.392806
62 0.404122
63 0.429392
64 0.497891
65 0.570253
# now the complete profile with fillled values
1 0.645245
2 0.622823
3 0.570253
4 0.497891
5 0.427766
6 0.393583
7 0.395151
8 0.39672
9 0.398288
10 0.398314
11 0.39834
12 0.398366
13 0.398391
14 0.398417
15 0.398443
16 0.398468
17 0.398494
18 0.39852
19 0.398545
20 0.398571
21 0.398282
22 0.397993
23 0.397704
24 0.397415
25 0.397125
26 0.396836
27 0.396547
28 0.396258
29 0.395969
30 0.39568
31 0.395852
32 0.396024
33 0.396196
34 0.396368
35 0.39654
36 0.396712
37 0.396884
38 0.397056
39 0.397228
40 0.3974
41 0.39734
42 0.39728
43 0.39722
44 0.39716
45 0.3971
46 0.39704
47 0.396981
48 0.396921
49 0.396861
50 0.396801
51 0.397482
52 0.398163
53 0.398844
54 0.399526
55 0.400207
56 0.399239
57 0.398272
58 0.397304
59 0.396337
60 0.395369
61 0.392806
62 0.404122
63 0.429392
64 0.497891
65 0.570253
