# index  number of sampling vertical levels i j
506 18 2025 691
# k value
1 0.642558
2 0.620229
3 0.567878
4 0.495817
5 0.425985
6 0.391944
9 0.39663
20 0.396911
30 0.394032
40 0.395745
50 0.395148
55 0.39854
60 0.393722
61 0.39117
62 0.402439
63 0.427604
64 0.495817
65 0.567878
# now the complete profile with fillled values
1 0.642558
2 0.620229
3 0.567878
4 0.495817
5 0.425985
6 0.391944
7 0.393506
8 0.395068
9 0.39663
10 0.396655
11 0.396681
12 0.396706
13 0.396732
14 0.396758
15 0.396783
16 0.396809
17 0.396834
18 0.39686
19 0.396885
20 0.396911
21 0.396623
22 0.396335
23 0.396047
24 0.395759
25 0.395471
26 0.395184
27 0.394896
28 0.394608
29 0.39432
30 0.394032
31 0.394203
32 0.394374
33 0.394546
34 0.394717
35 0.394888
36 0.395059
37 0.395231
38 0.395402
39 0.395573
40 0.395745
41 0.395685
42 0.395625
43 0.395566
44 0.395506
45 0.395446
46 0.395387
47 0.395327
48 0.395268
49 0.395208
50 0.395148
51 0.395827
52 0.396505
53 0.397183
54 0.397862
55 0.39854
56 0.397576
57 0.396613
58 0.395649
59 0.394686
60 0.393722
61 0.39117
62 0.402439
63 0.427604
64 0.495817
65 0.567878
