# index  number of sampling vertical levels i j
785 18 3558 1037
# k value
1 0.659482
2 0.636565
3 0.582835
4 0.508877
5 0.437205
6 0.402267
9 0.407077
20 0.407365
30 0.40441
40 0.406168
50 0.405556
55 0.409037
60 0.404093
61 0.401473
62 0.413039
63 0.438867
64 0.508877
65 0.582835
# now the complete profile with fillled values
1 0.659482
2 0.636565
3 0.582835
4 0.508877
5 0.437205
6 0.402267
7 0.40387
8 0.405473
9 0.407077
10 0.407103
11 0.407129
12 0.407155
13 0.407182
14 0.407208
15 0.407234
16 0.40726
17 0.407287
18 0.407313
19 0.407339
20 0.407365
21 0.40707
22 0.406774
23 0.406479
24 0.406183
25 0.405888
26 0.405592
27 0.405297
28 0.405001
29 0.404706
30 0.40441
31 0.404586
32 0.404762
33 0.404938
34 0.405113
35 0.405289
36 0.405465
37 0.405641
38 0.405817
39 0.405992
40 0.406168
41 0.406107
42 0.406046
43 0.405985
44 0.405923
45 0.405862
46 0.405801
47 0.40574
48 0.405679
49 0.405617
50 0.405556
51 0.406252
52 0.406949
53 0.407645
54 0.408341
55 0.409037
56 0.408048
57 0.407059
58 0.406071
59 0.405082
60 0.404093
61 0.401473
62 0.413039
63 0.438867
64 0.508877
65 0.582835
