# index  number of sampling vertical levels i j
1702 18 2796 2406
# k value
1 0.608183
2 0.587049
3 0.537499
4 0.469293
5 0.403196
6 0.370976
9 0.375411
20 0.375678
30 0.372953
40 0.374574
50 0.374009
55 0.37722
60 0.37266
61 0.370244
62 0.38091
63 0.404729
64 0.469293
65 0.537499
# now the complete profile with fillled values
1 0.608183
2 0.587049
3 0.537499
4 0.469293
5 0.403196
6 0.370976
7 0.372454
8 0.373933
9 0.375411
10 0.375436
11 0.37546
12 0.375484
13 0.375508
14 0.375533
15 0.375557
16 0.375581
17 0.375605
18 0.375629
19 0.375654
20 0.375678
21 0.375405
22 0.375133
23 0.37486
24 0.374588
25 0.374315
26 0.374043
27 0.37377
28 0.373498
29 0.373225
30 0.372953
31 0.373115
32 0.373277
33 0.373439
34 0.373601
35 0.373763
36 0.373925
37 0.374087
38 0.374249
39 0.374412
40 0.374574
41 0.374517
42 0.374461
43 0.374404
44 0.374348
45 0.374292
46 0.374235
47 0.374179
48 0.374122
49 0.374066
50 0.374009
51 0.374651
52 0.375293
53 0.375935
54 0.376578
55 0.37722
56 0.376308
57 0.375396
58 0.374484
59 0.373572
60 0.37266
61 0.370244
62 0.38091
63 0.404729
64 0.469293
65 0.537499
