# index  number of sampling vertical levels i j
1580 18 3757 2313
# k value
1 0.624963
2 0.603245
3 0.552328
4 0.482241
5 0.41432
6 0.381211
9 0.385769
20 0.386043
30 0.383242
40 0.384908
50 0.384328
55 0.387627
60 0.382941
61 0.380459
62 0.391419
63 0.415895
64 0.482241
65 0.552328
# now the complete profile with fillled values
1 0.624963
2 0.603245
3 0.552328
4 0.482241
5 0.41432
6 0.381211
7 0.38273
8 0.38425
9 0.385769
10 0.385794
11 0.385819
12 0.385843
13 0.385868
14 0.385893
15 0.385918
16 0.385943
17 0.385968
18 0.385993
19 0.386018
20 0.386043
21 0.385762
22 0.385482
23 0.385202
24 0.384922
25 0.384642
26 0.384362
27 0.384082
28 0.383802
29 0.383522
30 0.383242
31 0.383409
32 0.383575
33 0.383742
34 0.383908
35 0.384075
36 0.384242
37 0.384408
38 0.384575
39 0.384741
40 0.384908
41 0.38485
42 0.384792
43 0.384734
44 0.384676
45 0.384618
46 0.38456
47 0.384502
48 0.384444
49 0.384386
50 0.384328
51 0.384988
52 0.385648
53 0.386307
54 0.386967
55 0.387627
56 0.38669
57 0.385753
58 0.384815
59 0.383878
60 0.382941
61 0.380459
62 0.391419
63 0.415895
64 0.482241
65 0.552328
