# index  number of sampling vertical levels i j
146 18 1263 176
# k value
1 0.602714
2 0.581769
3 0.532665
4 0.465073
5 0.39957
6 0.36764
9 0.372035
20 0.372299
30 0.369599
40 0.371205
50 0.370646
55 0.373827
60 0.369308
61 0.366914
62 0.377485
63 0.401089
64 0.465073
65 0.532665
# now the complete profile with fillled values
1 0.602714
2 0.581769
3 0.532665
4 0.465073
5 0.39957
6 0.36764
7 0.369105
8 0.37057
9 0.372035
10 0.372059
11 0.372083
12 0.372107
13 0.372131
14 0.372155
15 0.372179
16 0.372203
17 0.372227
18 0.372251
19 0.372275
20 0.372299
21 0.372029
22 0.371759
23 0.371489
24 0.371219
25 0.370949
26 0.370679
27 0.370409
28 0.370139
29 0.369869
30 0.369599
31 0.369759
32 0.36992
33 0.370081
34 0.370241
35 0.370402
36 0.370563
37 0.370723
38 0.370884
39 0.371044
40 0.371205
41 0.371149
42 0.371093
43 0.371037
44 0.370981
45 0.370925
46 0.37087
47 0.370814
48 0.370758
49 0.370702
50 0.370646
51 0.371282
52 0.371918
53 0.372555
54 0.373191
55 0.373827
56 0.372923
57 0.37202
58 0.371116
59 0.370212
60 0.369308
61 0.366914
62 0.377485
63 0.401089
64 0.465073
65 0.532665
