# index  number of sampling vertical levels i j
952 18 2655 1317
# k value
1 0.667364
2 0.644173
3 0.589801
4 0.514959
5 0.44243
6 0.407075
9 0.411942
20 0.412234
30 0.409244
40 0.411022
50 0.410403
55 0.413926
60 0.408922
61 0.406271
62 0.417975
63 0.444112
64 0.514959
65 0.589801
# now the complete profile with fillled values
1 0.667364
2 0.644173
3 0.589801
4 0.514959
5 0.44243
6 0.407075
7 0.408697
8 0.410319
9 0.411942
10 0.411968
11 0.411995
12 0.412021
13 0.412048
14 0.412074
15 0.412101
16 0.412128
17 0.412154
18 0.412181
19 0.412207
20 0.412234
21 0.411935
22 0.411636
23 0.411337
24 0.411038
25 0.410739
26 0.41044
27 0.410141
28 0.409842
29 0.409543
30 0.409244
31 0.409421
32 0.409599
33 0.409777
34 0.409955
35 0.410133
36 0.410311
37 0.410489
38 0.410667
39 0.410844
40 0.411022
41 0.41096
42 0.410898
43 0.410837
44 0.410775
45 0.410713
46 0.410651
47 0.410589
48 0.410527
49 0.410465
50 0.410403
51 0.411108
52 0.411812
53 0.412517
54 0.413221
55 0.413926
56 0.412925
57 0.411924
58 0.410924
59 0.409923
60 0.408922
61 0.406271
62 0.417975
63 0.444112
64 0.514959
65 0.589801
