# index  number of sampling vertical levels i j
1608 18 2222 2257
# k value
1 0.617161
2 0.595714
3 0.545433
4 0.47622
5 0.409148
6 0.376452
9 0.380953
20 0.381223
30 0.378458
40 0.380103
50 0.37953
55 0.382788
60 0.378161
61 0.375709
62 0.386533
63 0.410703
64 0.47622
65 0.545433
# now the complete profile with fillled values
1 0.617161
2 0.595714
3 0.545433
4 0.47622
5 0.409148
6 0.376452
7 0.377952
8 0.379453
9 0.380953
10 0.380977
11 0.381002
12 0.381027
13 0.381051
14 0.381076
15 0.3811
16 0.381125
17 0.381149
18 0.381174
19 0.381199
20 0.381223
21 0.380947
22 0.38067
23 0.380394
24 0.380117
25 0.37984
26 0.379564
27 0.379287
28 0.379011
29 0.378734
30 0.378458
31 0.378622
32 0.378787
33 0.378951
34 0.379116
35 0.37928
36 0.379445
37 0.379609
38 0.379774
39 0.379938
40 0.380103
41 0.380045
42 0.379988
43 0.379931
44 0.379874
45 0.379816
46 0.379759
47 0.379702
48 0.379645
49 0.379587
50 0.37953
51 0.380182
52 0.380833
53 0.381485
54 0.382136
55 0.382788
56 0.381862
57 0.380937
58 0.380011
59 0.379086
60 0.378161
61 0.375709
62 0.386533
63 0.410703
64 0.47622
65 0.545433
