# index  number of sampling vertical levels i j
476 18 3413 566
# k value
1 0.638964
2 0.61676
3 0.564702
4 0.493044
5 0.423602
6 0.389751
9 0.394411
20 0.394691
30 0.391828
40 0.393531
50 0.392938
55 0.396311
60 0.391521
61 0.388982
62 0.400188
63 0.425212
64 0.493044
65 0.564702
# now the complete profile with fillled values
1 0.638964
2 0.61676
3 0.564702
4 0.493044
5 0.423602
6 0.389751
7 0.391305
8 0.392858
9 0.394411
10 0.394437
11 0.394462
12 0.394488
13 0.394513
14 0.394539
15 0.394564
16 0.39459
17 0.394615
18 0.39464
19 0.394666
20 0.394691
21 0.394405
22 0.394119
23 0.393832
24 0.393546
25 0.39326
26 0.392973
27 0.392687
28 0.392401
29 0.392114
30 0.391828
31 0.391998
32 0.392169
33 0.392339
34 0.392509
35 0.39268
36 0.39285
37 0.39302
38 0.393191
39 0.393361
40 0.393531
41 0.393472
42 0.393413
43 0.393353
44 0.393294
45 0.393235
46 0.393176
47 0.393116
48 0.393057
49 0.392998
50 0.392938
51 0.393613
52 0.394287
53 0.394962
54 0.395637
55 0.396311
56 0.395353
57 0.394395
58 0.393437
59 0.392479
60 0.391521
61 0.388982
62 0.400188
63 0.425212
64 0.493044
65 0.564702
