# index  number of sampling vertical levels i j
415 18 1722 565
# k value
1 0.631112
2 0.60918
3 0.557762
4 0.486985
5 0.418396
6 0.384962
9 0.389564
20 0.389841
30 0.387013
40 0.388695
50 0.388109
55 0.391441
60 0.386709
61 0.384202
62 0.39527
63 0.419987
64 0.486985
65 0.557762
# now the complete profile with fillled values
1 0.631112
2 0.60918
3 0.557762
4 0.486985
5 0.418396
6 0.384962
7 0.386496
8 0.38803
9 0.389564
10 0.389589
11 0.389615
12 0.38964
13 0.389665
14 0.38969
15 0.389715
16 0.38974
17 0.389765
18 0.389791
19 0.389816
20 0.389841
21 0.389558
22 0.389275
23 0.388992
24 0.38871
25 0.388427
26 0.388144
27 0.387861
28 0.387578
29 0.387296
30 0.387013
31 0.387181
32 0.387349
33 0.387517
34 0.387686
35 0.387854
36 0.388022
37 0.38819
38 0.388359
39 0.388527
40 0.388695
41 0.388636
42 0.388578
43 0.388519
44 0.388461
45 0.388402
46 0.388344
47 0.388285
48 0.388227
49 0.388168
50 0.388109
51 0.388776
52 0.389442
53 0.390108
54 0.390774
55 0.391441
56 0.390494
57 0.389548
58 0.388602
59 0.387655
60 0.386709
61 0.384202
62 0.39527
63 0.419987
64 0.486985
65 0.557762
