# index  number of sampling vertical levels i j
959 18 3369 1315
# k value
1 0.66606
2 0.642915
3 0.588649
4 0.513953
5 0.441566
6 0.406279
9 0.411137
20 0.411429
30 0.408444
40 0.41022
50 0.409602
55 0.413117
60 0.408124
61 0.405478
62 0.417159
63 0.443244
64 0.513953
65 0.588649
# now the complete profile with fillled values
1 0.66606
2 0.642915
3 0.588649
4 0.513953
5 0.441566
6 0.406279
7 0.407899
8 0.409518
9 0.411137
10 0.411164
11 0.41119
12 0.411217
13 0.411243
14 0.41127
15 0.411296
16 0.411323
17 0.411349
18 0.411376
19 0.411402
20 0.411429
21 0.41113
22 0.410832
23 0.410533
24 0.410235
25 0.409937
26 0.409638
27 0.40934
28 0.409041
29 0.408743
30 0.408444
31 0.408622
32 0.408799
33 0.408977
34 0.409154
35 0.409332
36 0.409509
37 0.409687
38 0.409864
39 0.410042
40 0.41022
41 0.410158
42 0.410096
43 0.410034
44 0.409972
45 0.409911
46 0.409849
47 0.409787
48 0.409725
49 0.409663
50 0.409602
51 0.410305
52 0.411008
53 0.411711
54 0.412414
55 0.413117
56 0.412118
57 0.41112
58 0.410121
59 0.409122
60 0.408124
61 0.405478
62 0.417159
63 0.443244
64 0.513953
65 0.588649
