# index  number of sampling vertical levels i j
319 18 944 404
# k value
1 0.621924
2 0.600312
3 0.549643
4 0.479896
5 0.412306
6 0.379358
9 0.383893
20 0.384166
30 0.381379
40 0.383037
50 0.38246
55 0.385742
60 0.381079
61 0.378609
62 0.389516
63 0.413873
64 0.479896
65 0.549643
# now the complete profile with fillled values
1 0.621924
2 0.600312
3 0.549643
4 0.479896
5 0.412306
6 0.379358
7 0.38087
8 0.382381
9 0.383893
10 0.383918
11 0.383943
12 0.383968
13 0.383992
14 0.384017
15 0.384042
16 0.384067
17 0.384091
18 0.384116
19 0.384141
20 0.384166
21 0.383887
22 0.383608
23 0.38333
24 0.383051
25 0.382772
26 0.382494
27 0.382215
28 0.381936
29 0.381658
30 0.381379
31 0.381545
32 0.38171
33 0.381876
34 0.382042
35 0.382208
36 0.382374
37 0.382539
38 0.382705
39 0.382871
40 0.383037
41 0.382979
42 0.382921
43 0.382863
44 0.382806
45 0.382748
46 0.38269
47 0.382633
48 0.382575
49 0.382517
50 0.38246
51 0.383116
52 0.383773
53 0.384429
54 0.385086
55 0.385742
56 0.38481
57 0.383877
58 0.382945
59 0.382012
60 0.381079
61 0.378609
62 0.389516
63 0.413873
64 0.479896
65 0.549643
