# index  number of sampling vertical levels i j
1728 18 1067 2475
# k value
1 0.603026
2 0.582071
3 0.532941
4 0.465313
5 0.399777
6 0.36783
9 0.372228
20 0.372492
30 0.36979
40 0.371397
50 0.370838
55 0.374021
60 0.3695
61 0.367104
62 0.37768
63 0.401297
64 0.465313
65 0.532941
# now the complete profile with fillled values
1 0.603026
2 0.582071
3 0.532941
4 0.465313
5 0.399777
6 0.36783
7 0.369296
8 0.370762
9 0.372228
10 0.372252
11 0.372276
12 0.3723
13 0.372324
14 0.372348
15 0.372372
16 0.372396
17 0.37242
18 0.372444
19 0.372468
20 0.372492
21 0.372222
22 0.371952
23 0.371682
24 0.371411
25 0.371141
26 0.370871
27 0.370601
28 0.37033
29 0.37006
30 0.36979
31 0.369951
32 0.370112
33 0.370272
34 0.370433
35 0.370594
36 0.370754
37 0.370915
38 0.371076
39 0.371237
40 0.371397
41 0.371341
42 0.371285
43 0.371229
44 0.371174
45 0.371118
46 0.371062
47 0.371006
48 0.37095
49 0.370894
50 0.370838
51 0.371474
52 0.372111
53 0.372748
54 0.373384
55 0.374021
56 0.373117
57 0.372212
58 0.371308
59 0.370404
60 0.3695
61 0.367104
62 0.37768
63 0.401297
64 0.465313
65 0.532941
