# index  number of sampling vertical levels i j
437 18 3859 441
# k value
1 0.649161
2 0.626602
3 0.573714
4 0.500912
5 0.430362
6 0.395971
9 0.400705
20 0.40099
30 0.398081
40 0.399811
50 0.399209
55 0.402635
60 0.397768
61 0.39519
62 0.406575
63 0.431998
64 0.500912
65 0.573714
# now the complete profile with fillled values
1 0.649161
2 0.626602
3 0.573714
4 0.500912
5 0.430362
6 0.395971
7 0.397549
8 0.399127
9 0.400705
10 0.400731
11 0.400757
12 0.400783
13 0.400809
14 0.400835
15 0.40086
16 0.400886
17 0.400912
18 0.400938
19 0.400964
20 0.40099
21 0.400699
22 0.400408
23 0.400117
24 0.399826
25 0.399535
26 0.399244
27 0.398954
28 0.398663
29 0.398372
30 0.398081
31 0.398254
32 0.398427
33 0.3986
34 0.398773
35 0.398946
36 0.399119
37 0.399292
38 0.399465
39 0.399638
40 0.399811
41 0.399751
42 0.399691
43 0.39963
44 0.39957
45 0.39951
46 0.39945
47 0.39939
48 0.399329
49 0.399269
50 0.399209
51 0.399894
52 0.400579
53 0.401265
54 0.40195
55 0.402635
56 0.401662
57 0.400689
58 0.399715
59 0.398742
60 0.397768
61 0.39519
62 0.406575
63 0.431998
64 0.500912
65 0.573714
