# index  number of sampling vertical levels i j
911 18 2964 1251
# k value
1 0.664396
2 0.641308
3 0.587178
4 0.512669
5 0.440463
6 0.405264
9 0.41011
20 0.410401
30 0.407424
40 0.409195
50 0.408578
55 0.412085
60 0.407104
61 0.404465
62 0.416117
63 0.442137
64 0.512669
65 0.587178
# now the complete profile with fillled values
1 0.664396
2 0.641308
3 0.587178
4 0.512669
5 0.440463
6 0.405264
7 0.40688
8 0.408495
9 0.41011
10 0.410136
11 0.410163
12 0.410189
13 0.410216
14 0.410242
15 0.410269
16 0.410295
17 0.410322
18 0.410348
19 0.410374
20 0.410401
21 0.410103
22 0.409805
23 0.409508
24 0.40921
25 0.408912
26 0.408615
27 0.408317
28 0.408019
29 0.407722
30 0.407424
31 0.407601
32 0.407778
33 0.407955
34 0.408132
35 0.408309
36 0.408486
37 0.408663
38 0.408841
39 0.409018
40 0.409195
41 0.409133
42 0.409071
43 0.40901
44 0.408948
45 0.408886
46 0.408825
47 0.408763
48 0.408701
49 0.40864
50 0.408578
51 0.40928
52 0.409981
53 0.410682
54 0.411384
55 0.412085
56 0.411089
57 0.410093
58 0.409096
59 0.4081
60 0.407104
61 0.404465
62 0.416117
63 0.442137
64 0.512669
65 0.587178
