# index  number of sampling vertical levels i j
403 18 545 499
# k value
1 0.630324
2 0.60842
3 0.557066
4 0.486378
5 0.417875
6 0.384481
9 0.389078
20 0.389354
30 0.38653
40 0.38821
50 0.387625
55 0.390952
60 0.386227
61 0.383723
62 0.394777
63 0.419463
64 0.486378
65 0.557066
# now the complete profile with fillled values
1 0.630324
2 0.60842
3 0.557066
4 0.486378
5 0.417875
6 0.384481
7 0.386014
8 0.387546
9 0.389078
10 0.389103
11 0.389129
12 0.389154
13 0.389179
14 0.389204
15 0.389229
16 0.389254
17 0.389279
18 0.389304
19 0.389329
20 0.389354
21 0.389072
22 0.38879
23 0.388507
24 0.388225
25 0.387942
26 0.38766
27 0.387377
28 0.387095
29 0.386813
30 0.38653
31 0.386698
32 0.386866
33 0.387034
34 0.387202
35 0.38737
36 0.387538
37 0.387706
38 0.387874
39 0.388042
40 0.38821
41 0.388152
42 0.388093
43 0.388035
44 0.387976
45 0.387918
46 0.387859
47 0.387801
48 0.387742
49 0.387684
50 0.387625
51 0.388291
52 0.388956
53 0.389621
54 0.390287
55 0.390952
56 0.390007
57 0.389062
58 0.388117
59 0.387172
60 0.386227
61 0.383723
62 0.394777
63 0.419463
64 0.486378
65 0.557066
