# index  number of sampling vertical levels i j
1357 18 3535 1938
# k value
1 0.648256
2 0.625729
3 0.572914
4 0.500214
5 0.429762
6 0.395419
9 0.400147
20 0.400431
30 0.397526
40 0.399254
50 0.398653
55 0.402074
60 0.397214
61 0.394639
62 0.406008
63 0.431396
64 0.500214
65 0.572914
# now the complete profile with fillled values
1 0.648256
2 0.625729
3 0.572914
4 0.500214
5 0.429762
6 0.395419
7 0.396995
8 0.398571
9 0.400147
10 0.400173
11 0.400199
12 0.400224
13 0.40025
14 0.400276
15 0.400302
16 0.400328
17 0.400354
18 0.400379
19 0.400405
20 0.400431
21 0.40014
22 0.39985
23 0.39956
24 0.399269
25 0.398979
26 0.398688
27 0.398398
28 0.398107
29 0.397817
30 0.397526
31 0.397699
32 0.397872
33 0.398045
34 0.398217
35 0.39839
36 0.398563
37 0.398736
38 0.398908
39 0.399081
40 0.399254
41 0.399194
42 0.399134
43 0.399074
44 0.399013
45 0.398953
46 0.398893
47 0.398833
48 0.398773
49 0.398713
50 0.398653
51 0.399337
52 0.400021
53 0.400706
54 0.40139
55 0.402074
56 0.401102
57 0.40013
58 0.399158
59 0.398186
60 0.397214
61 0.394639
62 0.406008
63 0.431396
64 0.500214
65 0.572914
