# index  number of sampling vertical levels i j
1793 18 3054 2556
# k value
1 0.60079
2 0.579913
3 0.530965
4 0.463588
5 0.398295
6 0.366466
9 0.370848
20 0.371111
30 0.368419
40 0.37002
50 0.369463
55 0.372634
60 0.36813
61 0.365743
62 0.37628
63 0.399809
64 0.463588
65 0.530965
# now the complete profile with fillled values
1 0.60079
2 0.579913
3 0.530965
4 0.463588
5 0.398295
6 0.366466
7 0.367927
8 0.369387
9 0.370848
10 0.370872
11 0.370896
12 0.37092
13 0.370944
14 0.370968
15 0.370992
16 0.371015
17 0.371039
18 0.371063
19 0.371087
20 0.371111
21 0.370842
22 0.370573
23 0.370304
24 0.370034
25 0.369765
26 0.369496
27 0.369227
28 0.368957
29 0.368688
30 0.368419
31 0.368579
32 0.368739
33 0.368899
34 0.36906
35 0.36922
36 0.36938
37 0.36954
38 0.3697
39 0.36986
40 0.37002
41 0.369965
42 0.369909
43 0.369853
44 0.369797
45 0.369742
46 0.369686
47 0.36963
48 0.369574
49 0.369519
50 0.369463
51 0.370097
52 0.370731
53 0.371366
54 0.372
55 0.372634
56 0.371733
57 0.370832
58 0.369932
59 0.369031
60 0.36813
61 0.365743
62 0.37628
63 0.399809
64 0.463588
65 0.530965
