# index  number of sampling vertical levels i j
1371 18 517 1998
# k value
1 0.643622
2 0.621256
3 0.568818
4 0.496638
5 0.42669
6 0.392592
9 0.397286
20 0.397568
30 0.394684
40 0.3964
50 0.395803
55 0.3992
60 0.394374
61 0.391818
62 0.403105
63 0.428312
64 0.496638
65 0.568818
# now the complete profile with fillled values
1 0.643622
2 0.621256
3 0.568818
4 0.496638
5 0.42669
6 0.392592
7 0.394157
8 0.395722
9 0.397286
10 0.397312
11 0.397338
12 0.397363
13 0.397389
14 0.397414
15 0.39744
16 0.397466
17 0.397491
18 0.397517
19 0.397543
20 0.397568
21 0.39728
22 0.396991
23 0.396703
24 0.396415
25 0.396126
26 0.395838
27 0.395549
28 0.395261
29 0.394973
30 0.394684
31 0.394856
32 0.395027
33 0.395199
34 0.39537
35 0.395542
36 0.395714
37 0.395885
38 0.396057
39 0.396228
40 0.3964
41 0.39634
42 0.39628
43 0.396221
44 0.396161
45 0.396101
46 0.396041
47 0.395982
48 0.395922
49 0.395862
50 0.395803
51 0.396482
52 0.397161
53 0.397841
54 0.39852
55 0.3992
56 0.398235
57 0.39727
58 0.396305
59 0.395339
60 0.394374
61 0.391818
62 0.403105
63 0.428312
64 0.496638
65 0.568818
