# index  number of sampling vertical levels i j
1271 18 3739 1813
# k value
1 0.658424
2 0.635544
3 0.5819
4 0.50806
5 0.436503
6 0.401622
9 0.406423
20 0.406712
30 0.403762
40 0.405516
50 0.404906
55 0.408381
60 0.403444
61 0.400829
62 0.412376
63 0.438162
64 0.50806
65 0.5819
# now the complete profile with fillled values
1 0.658424
2 0.635544
3 0.5819
4 0.50806
5 0.436503
6 0.401622
7 0.403222
8 0.404823
9 0.406423
10 0.40645
11 0.406476
12 0.406502
13 0.406528
14 0.406555
15 0.406581
16 0.406607
17 0.406633
18 0.406659
19 0.406686
20 0.406712
21 0.406417
22 0.406122
23 0.405827
24 0.405532
25 0.405237
26 0.404942
27 0.404647
28 0.404352
29 0.404057
30 0.403762
31 0.403937
32 0.404113
33 0.404288
34 0.404464
35 0.404639
36 0.404814
37 0.40499
38 0.405165
39 0.405341
40 0.405516
41 0.405455
42 0.405394
43 0.405333
44 0.405272
45 0.405211
46 0.40515
47 0.405089
48 0.405028
49 0.404967
50 0.404906
51 0.405601
52 0.406296
53 0.406991
54 0.407686
55 0.408381
56 0.407394
57 0.406406
58 0.405419
59 0.404432
60 0.403444
61 0.400829
62 0.412376
63 0.438162
64 0.50806
65 0.5819
