# index  number of sampling vertical levels i j
1176 18 3061 1646
# k value
1 0.663653
2 0.640591
3 0.586521
4 0.512095
5 0.43997
6 0.404811
9 0.409651
20 0.409942
30 0.406968
40 0.408737
50 0.408121
55 0.411624
60 0.406648
61 0.404012
62 0.415651
63 0.441642
64 0.512095
65 0.586521
# now the complete profile with fillled values
1 0.663653
2 0.640591
3 0.586521
4 0.512095
5 0.43997
6 0.404811
7 0.406424
8 0.408038
9 0.409651
10 0.409677
11 0.409704
12 0.40973
13 0.409757
14 0.409783
15 0.40981
16 0.409836
17 0.409862
18 0.409889
19 0.409915
20 0.409942
21 0.409644
22 0.409347
23 0.40905
24 0.408752
25 0.408455
26 0.408157
27 0.40786
28 0.407563
29 0.407265
30 0.406968
31 0.407145
32 0.407322
33 0.407499
34 0.407675
35 0.407852
36 0.408029
37 0.408206
38 0.408383
39 0.40856
40 0.408737
41 0.408675
42 0.408614
43 0.408552
44 0.408491
45 0.408429
46 0.408367
47 0.408306
48 0.408244
49 0.408183
50 0.408121
51 0.408822
52 0.409522
53 0.410223
54 0.410923
55 0.411624
56 0.410629
57 0.409634
58 0.408639
59 0.407644
60 0.406648
61 0.404012
62 0.415651
63 0.441642
64 0.512095
65 0.586521
