# index  number of sampling vertical levels i j
897 18 1501 1254
# k value
1 0.666599
2 0.643434
3 0.589125
4 0.514368
5 0.441923
6 0.406608
9 0.411469
20 0.411761
30 0.408774
40 0.410551
50 0.409932
55 0.413451
60 0.408453
61 0.405805
62 0.417496
63 0.443602
64 0.514368
65 0.589125
# now the complete profile with fillled values
1 0.666599
2 0.643434
3 0.589125
4 0.514368
5 0.441923
6 0.406608
7 0.408228
8 0.409849
9 0.411469
10 0.411496
11 0.411522
12 0.411549
13 0.411575
14 0.411602
15 0.411628
16 0.411655
17 0.411682
18 0.411708
19 0.411735
20 0.411761
21 0.411463
22 0.411164
23 0.410865
24 0.410566
25 0.410268
26 0.409969
27 0.40967
28 0.409372
29 0.409073
30 0.408774
31 0.408952
32 0.40913
33 0.409307
34 0.409485
35 0.409663
36 0.40984
37 0.410018
38 0.410196
39 0.410373
40 0.410551
41 0.410489
42 0.410427
43 0.410365
44 0.410304
45 0.410242
46 0.41018
47 0.410118
48 0.410056
49 0.409994
50 0.409932
51 0.410636
52 0.41134
53 0.412044
54 0.412747
55 0.413451
56 0.412451
57 0.411452
58 0.410452
59 0.409453
60 0.408453
61 0.405805
62 0.417496
63 0.443602
64 0.514368
65 0.589125
