# index  number of sampling vertical levels i j
1498 18 88 2258
# k value
1 0.668458
2 0.645228
3 0.590768
4 0.515802
5 0.443155
6 0.407742
9 0.412617
20 0.412909
30 0.409914
40 0.411696
50 0.411076
55 0.414604
60 0.409592
61 0.406937
62 0.41866
63 0.444839
64 0.515802
65 0.590768
# now the complete profile with fillled values
1 0.668458
2 0.645228
3 0.590768
4 0.515802
5 0.443155
6 0.407742
7 0.409367
8 0.410992
9 0.412617
10 0.412643
11 0.41267
12 0.412697
13 0.412723
14 0.41275
15 0.412776
16 0.412803
17 0.41283
18 0.412856
19 0.412883
20 0.412909
21 0.41261
22 0.41231
23 0.412011
24 0.411711
25 0.411412
26 0.411112
27 0.410813
28 0.410513
29 0.410214
30 0.409914
31 0.410092
32 0.410271
33 0.410449
34 0.410627
35 0.410805
36 0.410983
37 0.411161
38 0.41134
39 0.411518
40 0.411696
41 0.411634
42 0.411572
43 0.41151
44 0.411448
45 0.411386
46 0.411324
47 0.411262
48 0.4112
49 0.411138
50 0.411076
51 0.411781
52 0.412487
53 0.413193
54 0.413898
55 0.414604
56 0.413602
57 0.412599
58 0.411597
59 0.410595
60 0.409592
61 0.406937
62 0.41866
63 0.444839
64 0.515802
65 0.590768
