# index  number of sampling vertical levels i j
503 18 1718 689
# k value
1 0.63929
2 0.617074
3 0.56499
4 0.493296
5 0.423818
6 0.38995
9 0.394612
20 0.394892
30 0.392028
40 0.393732
50 0.393139
55 0.396513
60 0.39172
61 0.389181
62 0.400392
63 0.425429
64 0.493296
65 0.56499
# now the complete profile with fillled values
1 0.63929
2 0.617074
3 0.56499
4 0.493296
5 0.423818
6 0.38995
7 0.391504
8 0.393058
9 0.394612
10 0.394638
11 0.394663
12 0.394689
13 0.394714
14 0.39474
15 0.394765
16 0.394791
17 0.394816
18 0.394842
19 0.394867
20 0.394892
21 0.394606
22 0.39432
23 0.394033
24 0.393747
25 0.39346
26 0.393174
27 0.392887
28 0.392601
29 0.392314
30 0.392028
31 0.392198
32 0.392369
33 0.392539
34 0.392709
35 0.39288
36 0.39305
37 0.393221
38 0.393391
39 0.393561
40 0.393732
41 0.393673
42 0.393613
43 0.393554
44 0.393495
45 0.393435
46 0.393376
47 0.393317
48 0.393257
49 0.393198
50 0.393139
51 0.393814
52 0.394488
53 0.395163
54 0.395838
55 0.396513
56 0.395554
57 0.394596
58 0.393637
59 0.392679
60 0.39172
61 0.389181
62 0.400392
63 0.425429
64 0.493296
65 0.56499
