# index  number of sampling vertical levels i j
1607 18 2123 2256
# k value
1 0.620007
2 0.598461
3 0.547948
4 0.478416
5 0.411034
6 0.378188
9 0.38271
20 0.382981
30 0.380203
40 0.381856
50 0.38128
55 0.384553
60 0.379905
61 0.377442
62 0.388315
63 0.412597
64 0.478416
65 0.547948
# now the complete profile with fillled values
1 0.620007
2 0.598461
3 0.547948
4 0.478416
5 0.411034
6 0.378188
7 0.379695
8 0.381202
9 0.38271
10 0.382734
11 0.382759
12 0.382784
13 0.382808
14 0.382833
15 0.382858
16 0.382882
17 0.382907
18 0.382932
19 0.382957
20 0.382981
21 0.382703
22 0.382426
23 0.382148
24 0.38187
25 0.381592
26 0.381314
27 0.381036
28 0.380759
29 0.380481
30 0.380203
31 0.380368
32 0.380534
33 0.380699
34 0.380864
35 0.381029
36 0.381195
37 0.38136
38 0.381525
39 0.38169
40 0.381856
41 0.381798
42 0.381741
43 0.381683
44 0.381625
45 0.381568
46 0.38151
47 0.381453
48 0.381395
49 0.381338
50 0.38128
51 0.381935
52 0.382589
53 0.383244
54 0.383898
55 0.384553
56 0.383623
57 0.382694
58 0.381764
59 0.380834
60 0.379905
61 0.377442
62 0.388315
63 0.412597
64 0.478416
65 0.547948
