# index  number of sampling vertical levels i j
1112 18 986 1578
# k value
1 0.666209
2 0.643058
3 0.58878
4 0.514067
5 0.441664
6 0.40637
9 0.411229
20 0.41152
30 0.408535
40 0.410311
50 0.409693
55 0.413209
60 0.408214
61 0.405568
62 0.417252
63 0.443343
64 0.514067
65 0.58878
# now the complete profile with fillled values
1 0.666209
2 0.643058
3 0.58878
4 0.514067
5 0.441664
6 0.40637
7 0.40799
8 0.409609
9 0.411229
10 0.411255
11 0.411282
12 0.411308
13 0.411335
14 0.411361
15 0.411388
16 0.411414
17 0.411441
18 0.411467
19 0.411494
20 0.41152
21 0.411222
22 0.410923
23 0.410625
24 0.410326
25 0.410028
26 0.409729
27 0.409431
28 0.409132
29 0.408834
30 0.408535
31 0.408713
32 0.40889
33 0.409068
34 0.409245
35 0.409423
36 0.409601
37 0.409778
38 0.409956
39 0.410133
40 0.410311
41 0.410249
42 0.410187
43 0.410125
44 0.410064
45 0.410002
46 0.40994
47 0.409878
48 0.409816
49 0.409755
50 0.409693
51 0.410396
52 0.411099
53 0.411803
54 0.412506
55 0.413209
56 0.41221
57 0.411211
58 0.410212
59 0.409213
60 0.408214
61 0.405568
62 0.417252
63 0.443343
64 0.514067
65 0.58878
