# index  number of sampling vertical levels i j
893 18 1086 1252
# k value
1 0.664814
2 0.641712
3 0.587548
4 0.512991
5 0.44074
6 0.405519
9 0.410368
20 0.410659
30 0.40768
40 0.409452
50 0.408835
55 0.412344
60 0.40736
61 0.404719
62 0.416379
63 0.442415
64 0.512991
65 0.587548
# now the complete profile with fillled values
1 0.664814
2 0.641712
3 0.587548
4 0.512991
5 0.44074
6 0.405519
7 0.407136
8 0.408752
9 0.410368
10 0.410394
11 0.410421
12 0.410447
13 0.410474
14 0.4105
15 0.410527
16 0.410553
17 0.41058
18 0.410606
19 0.410633
20 0.410659
21 0.410361
22 0.410063
23 0.409765
24 0.409467
25 0.40917
26 0.408872
27 0.408574
28 0.408276
29 0.407978
30 0.40768
31 0.407857
32 0.408034
33 0.408212
34 0.408389
35 0.408566
36 0.408743
37 0.40892
38 0.409098
39 0.409275
40 0.409452
41 0.40939
42 0.409329
43 0.409267
44 0.409205
45 0.409144
46 0.409082
47 0.40902
48 0.408959
49 0.408897
50 0.408835
51 0.409537
52 0.410239
53 0.410941
54 0.411643
55 0.412344
56 0.411347
57 0.410351
58 0.409354
59 0.408357
60 0.40736
61 0.404719
62 0.416379
63 0.442415
64 0.512991
65 0.587548
