# index  number of sampling vertical levels i j
508 18 2229 690
# k value
1 0.639077
2 0.616869
3 0.564802
4 0.493132
5 0.423677
6 0.38982
9 0.394481
20 0.394761
30 0.391897
40 0.393601
50 0.393008
55 0.396381
60 0.39159
61 0.389051
62 0.400259
63 0.425288
64 0.493132
65 0.564802
# now the complete profile with fillled values
1 0.639077
2 0.616869
3 0.564802
4 0.493132
5 0.423677
6 0.38982
7 0.391374
8 0.392928
9 0.394481
10 0.394507
11 0.394532
12 0.394557
13 0.394583
14 0.394608
15 0.394634
16 0.394659
17 0.394685
18 0.39471
19 0.394736
20 0.394761
21 0.394475
22 0.394188
23 0.393902
24 0.393616
25 0.393329
26 0.393043
27 0.392757
28 0.39247
29 0.392184
30 0.391897
31 0.392068
32 0.392238
33 0.392408
34 0.392579
35 0.392749
36 0.392919
37 0.39309
38 0.39326
39 0.39343
40 0.393601
41 0.393542
42 0.393482
43 0.393423
44 0.393364
45 0.393304
46 0.393245
47 0.393186
48 0.393126
49 0.393067
50 0.393008
51 0.393683
52 0.394357
53 0.395032
54 0.395706
55 0.396381
56 0.395423
57 0.394465
58 0.393506
59 0.392548
60 0.39159
61 0.389051
62 0.400259
63 0.425288
64 0.493132
65 0.564802
