# index  number of sampling vertical levels i j
393 18 3844 371
# k value
1 0.629279
2 0.607412
3 0.556143
4 0.485571
5 0.417182
6 0.383844
9 0.388433
20 0.388709
30 0.385889
40 0.387567
50 0.386983
55 0.390304
60 0.385586
61 0.383087
62 0.394123
63 0.418767
64 0.485571
65 0.556143
# now the complete profile with fillled values
1 0.629279
2 0.607412
3 0.556143
4 0.485571
5 0.417182
6 0.383844
7 0.385374
8 0.386904
9 0.388433
10 0.388458
11 0.388483
12 0.388509
13 0.388534
14 0.388559
15 0.388584
16 0.388609
17 0.388634
18 0.388659
19 0.388684
20 0.388709
21 0.388427
22 0.388145
23 0.387863
24 0.387581
25 0.387299
26 0.387017
27 0.386735
28 0.386453
29 0.386171
30 0.385889
31 0.386057
32 0.386225
33 0.386392
34 0.38656
35 0.386728
36 0.386896
37 0.387063
38 0.387231
39 0.387399
40 0.387567
41 0.387508
42 0.38745
43 0.387391
44 0.387333
45 0.387275
46 0.387216
47 0.387158
48 0.387099
49 0.387041
50 0.386983
51 0.387647
52 0.388311
53 0.388976
54 0.38964
55 0.390304
56 0.389361
57 0.388417
58 0.387473
59 0.38653
60 0.385586
61 0.383087
62 0.394123
63 0.418767
64 0.485571
65 0.556143
