# index  number of sampling vertical levels i j
1461 18 725 2116
# k value
1 0.634379
2 0.612334
3 0.560649
4 0.489506
5 0.420562
6 0.386954
9 0.391581
20 0.391859
30 0.389016
40 0.390707
50 0.390118
55 0.393467
60 0.388711
61 0.386191
62 0.397316
63 0.422161
64 0.489506
65 0.560649
# now the complete profile with fillled values
1 0.634379
2 0.612334
3 0.560649
4 0.489506
5 0.420562
6 0.386954
7 0.388497
8 0.390039
9 0.391581
10 0.391606
11 0.391631
12 0.391657
13 0.391682
14 0.391707
15 0.391732
16 0.391758
17 0.391783
18 0.391808
19 0.391833
20 0.391859
21 0.391574
22 0.39129
23 0.391006
24 0.390722
25 0.390437
26 0.390153
27 0.389869
28 0.389585
29 0.3893
30 0.389016
31 0.389185
32 0.389354
33 0.389523
34 0.389692
35 0.389862
36 0.390031
37 0.3902
38 0.390369
39 0.390538
40 0.390707
41 0.390648
42 0.390589
43 0.39053
44 0.390472
45 0.390413
46 0.390354
47 0.390295
48 0.390236
49 0.390177
50 0.390118
51 0.390788
52 0.391458
53 0.392127
54 0.392797
55 0.393467
56 0.392516
57 0.391564
58 0.390613
59 0.389662
60 0.388711
61 0.386191
62 0.397316
63 0.422161
64 0.489506
65 0.560649
