# index  number of sampling vertical levels i j
761 18 1090 1058
# k value
1 0.663922
2 0.640851
3 0.586759
4 0.512303
5 0.440148
6 0.404975
9 0.409817
20 0.410108
30 0.407133
40 0.408903
50 0.408287
55 0.411791
60 0.406813
61 0.404176
62 0.41582
63 0.441821
64 0.512303
65 0.586759
# now the complete profile with fillled values
1 0.663922
2 0.640851
3 0.586759
4 0.512303
5 0.440148
6 0.404975
7 0.406589
8 0.408203
9 0.409817
10 0.409844
11 0.40987
12 0.409896
13 0.409923
14 0.409949
15 0.409976
16 0.410002
17 0.410029
18 0.410055
19 0.410082
20 0.410108
21 0.40981
22 0.409513
23 0.409215
24 0.408918
25 0.40862
26 0.408323
27 0.408025
28 0.407728
29 0.407431
30 0.407133
31 0.40731
32 0.407487
33 0.407664
34 0.407841
35 0.408018
36 0.408195
37 0.408372
38 0.408549
39 0.408726
40 0.408903
41 0.408841
42 0.408779
43 0.408718
44 0.408656
45 0.408595
46 0.408533
47 0.408471
48 0.40841
49 0.408348
50 0.408287
51 0.408987
52 0.409688
53 0.410389
54 0.41109
55 0.411791
56 0.410795
57 0.4098
58 0.408804
59 0.407809
60 0.406813
61 0.404176
62 0.41582
63 0.441821
64 0.512303
65 0.586759
