# index  number of sampling vertical levels i j
721 18 1505 1001
# k value
1 0.656571
2 0.633755
3 0.580263
4 0.506631
5 0.435275
6 0.400491
9 0.40528
20 0.405567
30 0.402625
40 0.404375
50 0.403766
55 0.407232
60 0.402309
61 0.399701
62 0.411216
63 0.436929
64 0.506631
65 0.580263
# now the complete profile with fillled values
1 0.656571
2 0.633755
3 0.580263
4 0.506631
5 0.435275
6 0.400491
7 0.402088
8 0.403684
9 0.40528
10 0.405306
11 0.405332
12 0.405358
13 0.405384
14 0.405411
15 0.405437
16 0.405463
17 0.405489
18 0.405515
19 0.405541
20 0.405567
21 0.405273
22 0.404979
23 0.404685
24 0.404391
25 0.404096
26 0.403802
27 0.403508
28 0.403214
29 0.40292
30 0.402625
31 0.4028
32 0.402975
33 0.40315
34 0.403325
35 0.4035
36 0.403675
37 0.40385
38 0.404025
39 0.4042
40 0.404375
41 0.404314
42 0.404254
43 0.404193
44 0.404132
45 0.404071
46 0.40401
47 0.403949
48 0.403888
49 0.403827
50 0.403766
51 0.404459
52 0.405152
53 0.405846
54 0.406539
55 0.407232
56 0.406247
57 0.405263
58 0.404278
59 0.403294
60 0.402309
61 0.399701
62 0.411216
63 0.436929
64 0.506631
65 0.580263
