# index  number of sampling vertical levels i j
730 18 2443 1001
# k value
1 0.657345
2 0.634502
3 0.580946
4 0.507227
5 0.435788
6 0.400963
9 0.405757
20 0.406045
30 0.4031
40 0.404852
50 0.404242
55 0.407711
60 0.402783
61 0.400172
62 0.4117
63 0.437444
64 0.507227
65 0.580946
# now the complete profile with fillled values
1 0.657345
2 0.634502
3 0.580946
4 0.507227
5 0.435788
6 0.400963
7 0.402561
8 0.404159
9 0.405757
10 0.405783
11 0.405809
12 0.405836
13 0.405862
14 0.405888
15 0.405914
16 0.40594
17 0.405966
18 0.405993
19 0.406019
20 0.406045
21 0.40575
22 0.405456
23 0.405161
24 0.404867
25 0.404572
26 0.404278
27 0.403983
28 0.403689
29 0.403394
30 0.4031
31 0.403275
32 0.40345
33 0.403625
34 0.4038
35 0.403976
36 0.404151
37 0.404326
38 0.404501
39 0.404676
40 0.404852
41 0.404791
42 0.40473
43 0.404669
44 0.404608
45 0.404547
46 0.404486
47 0.404425
48 0.404364
49 0.404303
50 0.404242
51 0.404936
52 0.40563
53 0.406323
54 0.407017
55 0.407711
56 0.406726
57 0.40574
58 0.404754
59 0.403769
60 0.402783
61 0.400172
62 0.4117
63 0.437444
64 0.507227
65 0.580946
