# index  number of sampling vertical levels i j
509 18 2331 688
# k value
1 0.645292
2 0.622868
3 0.570294
4 0.497927
5 0.427797
6 0.393611
9 0.398317
20 0.3986
30 0.395708
40 0.397428
50 0.39683
55 0.400236
60 0.395398
61 0.392834
62 0.404151
63 0.429423
64 0.497927
65 0.570294
# now the complete profile with fillled values
1 0.645292
2 0.622868
3 0.570294
4 0.497927
5 0.427797
6 0.393611
7 0.39518
8 0.396749
9 0.398317
10 0.398343
11 0.398369
12 0.398394
13 0.39842
14 0.398446
15 0.398471
16 0.398497
17 0.398523
18 0.398549
19 0.398574
20 0.3986
21 0.398311
22 0.398022
23 0.397732
24 0.397443
25 0.397154
26 0.396865
27 0.396576
28 0.396287
29 0.395998
30 0.395708
31 0.39588
32 0.396052
33 0.396224
34 0.396396
35 0.396568
36 0.39674
37 0.396912
38 0.397084
39 0.397256
40 0.397428
41 0.397369
42 0.397309
43 0.397249
44 0.397189
45 0.397129
46 0.397069
47 0.397009
48 0.396949
49 0.39689
50 0.39683
51 0.397511
52 0.398192
53 0.398873
54 0.399555
55 0.400236
56 0.399268
57 0.398301
58 0.397333
59 0.396365
60 0.395398
61 0.392834
62 0.404151
63 0.429423
64 0.497927
65 0.570294
