# index  number of sampling vertical levels i j
866 18 2861 1187
# k value
1 0.663904
2 0.640834
3 0.586744
4 0.512289
5 0.440136
6 0.404964
9 0.409806
20 0.410097
30 0.407122
40 0.408892
50 0.408276
55 0.41178
60 0.406802
61 0.404165
62 0.415809
63 0.441809
64 0.512289
65 0.586744
# now the complete profile with fillled values
1 0.663904
2 0.640834
3 0.586744
4 0.512289
5 0.440136
6 0.404964
7 0.406578
8 0.408192
9 0.409806
10 0.409833
11 0.409859
12 0.409886
13 0.409912
14 0.409938
15 0.409965
16 0.409991
17 0.410018
18 0.410044
19 0.410071
20 0.410097
21 0.4098
22 0.409502
23 0.409205
24 0.408907
25 0.40861
26 0.408312
27 0.408015
28 0.407717
29 0.40742
30 0.407122
31 0.407299
32 0.407476
33 0.407653
34 0.40783
35 0.408007
36 0.408184
37 0.408361
38 0.408538
39 0.408715
40 0.408892
41 0.40883
42 0.408768
43 0.408707
44 0.408645
45 0.408584
46 0.408522
47 0.40846
48 0.408399
49 0.408337
50 0.408276
51 0.408977
52 0.409677
53 0.410378
54 0.411079
55 0.41178
56 0.410784
57 0.409789
58 0.408793
59 0.407798
60 0.406802
61 0.404165
62 0.415809
63 0.441809
64 0.512289
65 0.586744
