# index  number of sampling vertical levels i j
1016 18 189 1457
# k value
1 0.665936
2 0.642795
3 0.588539
4 0.513857
5 0.441483
6 0.406204
9 0.41106
20 0.411352
30 0.408368
40 0.410143
50 0.409525
55 0.41304
60 0.408047
61 0.405402
62 0.417081
63 0.443161
64 0.513857
65 0.588539
# now the complete profile with fillled values
1 0.665936
2 0.642795
3 0.588539
4 0.513857
5 0.441483
6 0.406204
7 0.407823
8 0.409441
9 0.41106
10 0.411087
11 0.411113
12 0.41114
13 0.411166
14 0.411193
15 0.411219
16 0.411246
17 0.411272
18 0.411299
19 0.411325
20 0.411352
21 0.411054
22 0.410755
23 0.410457
24 0.410158
25 0.40986
26 0.409562
27 0.409263
28 0.408965
29 0.408666
30 0.408368
31 0.408546
32 0.408723
33 0.408901
34 0.409078
35 0.409255
36 0.409433
37 0.40961
38 0.409788
39 0.409965
40 0.410143
41 0.410081
42 0.410019
43 0.409958
44 0.409896
45 0.409834
46 0.409772
47 0.40971
48 0.409649
49 0.409587
50 0.409525
51 0.410228
52 0.410931
53 0.411634
54 0.412337
55 0.41304
56 0.412042
57 0.411043
58 0.410044
59 0.409046
60 0.408047
61 0.405402
62 0.417081
63 0.443161
64 0.513857
65 0.588539
