# index  number of sampling vertical levels i j
1130 18 2859 1576
# k value
1 0.661076
2 0.638104
3 0.584244
4 0.510107
5 0.438261
6 0.403239
9 0.40806
20 0.40835
30 0.405388
40 0.40715
50 0.406536
55 0.410026
60 0.405069
61 0.402443
62 0.414037
63 0.439927
64 0.510107
65 0.584244
# now the complete profile with fillled values
1 0.661076
2 0.638104
3 0.584244
4 0.510107
5 0.438261
6 0.403239
7 0.404846
8 0.406453
9 0.40806
10 0.408087
11 0.408113
12 0.408139
13 0.408166
14 0.408192
15 0.408218
16 0.408245
17 0.408271
18 0.408297
19 0.408324
20 0.40835
21 0.408054
22 0.407758
23 0.407461
24 0.407165
25 0.406869
26 0.406573
27 0.406276
28 0.40598
29 0.405684
30 0.405388
31 0.405564
32 0.40574
33 0.405916
34 0.406093
35 0.406269
36 0.406445
37 0.406621
38 0.406797
39 0.406974
40 0.40715
41 0.407088
42 0.407027
43 0.406966
44 0.406904
45 0.406843
46 0.406782
47 0.40672
48 0.406659
49 0.406598
50 0.406536
51 0.407234
52 0.407932
53 0.40863
54 0.409328
55 0.410026
56 0.409035
57 0.408043
58 0.407052
59 0.406061
60 0.405069
61 0.402443
62 0.414037
63 0.439927
64 0.510107
65 0.584244
