# index  number of sampling vertical levels i j
1519 18 2125 2132
# k value
1 0.630252
2 0.60835
3 0.557002
4 0.486322
5 0.417826
6 0.384437
9 0.389033
20 0.389309
30 0.386485
40 0.388165
50 0.38758
55 0.390907
60 0.386182
61 0.383678
62 0.394732
63 0.419414
64 0.486322
65 0.557002
# now the complete profile with fillled values
1 0.630252
2 0.60835
3 0.557002
4 0.486322
5 0.417826
6 0.384437
7 0.385969
8 0.387501
9 0.389033
10 0.389059
11 0.389084
12 0.389109
13 0.389134
14 0.389159
15 0.389184
16 0.389209
17 0.389234
18 0.389259
19 0.389284
20 0.389309
21 0.389027
22 0.388745
23 0.388462
24 0.38818
25 0.387897
26 0.387615
27 0.387333
28 0.38705
29 0.386768
30 0.386485
31 0.386653
32 0.386821
33 0.386989
34 0.387157
35 0.387325
36 0.387493
37 0.387661
38 0.387829
39 0.387997
40 0.388165
41 0.388107
42 0.388048
43 0.38799
44 0.387931
45 0.387873
46 0.387814
47 0.387756
48 0.387697
49 0.387639
50 0.38758
51 0.388246
52 0.388911
53 0.389576
54 0.390242
55 0.390907
56 0.389962
57 0.389017
58 0.388072
59 0.387127
60 0.386182
61 0.383678
62 0.394732
63 0.419414
64 0.486322
65 0.557002
