# index  number of sampling vertical levels i j
312 18 296 330
# k value
1 0.621631
2 0.600029
3 0.549383
4 0.47967
5 0.412111
6 0.379179
9 0.383712
20 0.383984
30 0.381199
40 0.382856
50 0.382279
55 0.38556
60 0.3809
61 0.37843
62 0.389332
63 0.413678
64 0.47967
65 0.549383
# now the complete profile with fillled values
1 0.621631
2 0.600029
3 0.549383
4 0.47967
5 0.412111
6 0.379179
7 0.38069
8 0.382201
9 0.383712
10 0.383737
11 0.383762
12 0.383786
13 0.383811
14 0.383836
15 0.383861
16 0.383885
17 0.38391
18 0.383935
19 0.38396
20 0.383984
21 0.383706
22 0.383427
23 0.383149
24 0.38287
25 0.382592
26 0.382313
27 0.382035
28 0.381756
29 0.381478
30 0.381199
31 0.381365
32 0.38153
33 0.381696
34 0.381862
35 0.382027
36 0.382193
37 0.382359
38 0.382525
39 0.38269
40 0.382856
41 0.382798
42 0.382741
43 0.382683
44 0.382625
45 0.382568
46 0.38251
47 0.382452
48 0.382394
49 0.382337
50 0.382279
51 0.382935
52 0.383592
53 0.384248
54 0.384904
55 0.38556
56 0.384628
57 0.383696
58 0.382764
59 0.381832
60 0.3809
61 0.37843
62 0.389332
63 0.413678
64 0.47967
65 0.549383
