# index  number of sampling vertical levels i j
779 18 2960 1056
# k value
1 0.658272
2 0.635397
3 0.581766
4 0.507943
5 0.436402
6 0.401529
9 0.40633
20 0.406618
30 0.403668
40 0.405423
50 0.404812
55 0.408287
60 0.403351
61 0.400736
62 0.412281
63 0.438061
64 0.507943
65 0.581766
# now the complete profile with fillled values
1 0.658272
2 0.635397
3 0.581766
4 0.507943
5 0.436402
6 0.401529
7 0.403129
8 0.404729
9 0.40633
10 0.406356
11 0.406382
12 0.406408
13 0.406434
14 0.406461
15 0.406487
16 0.406513
17 0.406539
18 0.406565
19 0.406592
20 0.406618
21 0.406323
22 0.406028
23 0.405733
24 0.405438
25 0.405143
26 0.404848
27 0.404553
28 0.404258
29 0.403963
30 0.403668
31 0.403844
32 0.404019
33 0.404195
34 0.40437
35 0.404546
36 0.404721
37 0.404896
38 0.405072
39 0.405247
40 0.405423
41 0.405362
42 0.405301
43 0.40524
44 0.405178
45 0.405117
46 0.405056
47 0.404995
48 0.404934
49 0.404873
50 0.404812
51 0.405507
52 0.406202
53 0.406897
54 0.407592
55 0.408287
56 0.4073
57 0.406312
58 0.405325
59 0.404338
60 0.403351
61 0.400736
62 0.412281
63 0.438061
64 0.507943
65 0.581766
