# index  number of sampling vertical levels i j
985 18 1501 1381
# k value
1 0.666624
2 0.643458
3 0.589147
4 0.514387
5 0.441939
6 0.406623
9 0.411485
20 0.411777
30 0.40879
40 0.410566
50 0.409948
55 0.413467
60 0.408469
61 0.405821
62 0.417512
63 0.443619
64 0.514387
65 0.589147
# now the complete profile with fillled values
1 0.666624
2 0.643458
3 0.589147
4 0.514387
5 0.441939
6 0.406623
7 0.408244
8 0.409864
9 0.411485
10 0.411511
11 0.411538
12 0.411564
13 0.411591
14 0.411617
15 0.411644
16 0.41167
17 0.411697
18 0.411724
19 0.41175
20 0.411777
21 0.411478
22 0.411179
23 0.410881
24 0.410582
25 0.410283
26 0.409984
27 0.409686
28 0.409387
29 0.409088
30 0.40879
31 0.408967
32 0.409145
33 0.409323
34 0.4095
35 0.409678
36 0.409856
37 0.410033
38 0.410211
39 0.410389
40 0.410566
41 0.410505
42 0.410443
43 0.410381
44 0.410319
45 0.410257
46 0.410195
47 0.410133
48 0.410072
49 0.41001
50 0.409948
51 0.410652
52 0.411355
53 0.412059
54 0.412763
55 0.413467
56 0.412467
57 0.411467
58 0.410468
59 0.409468
60 0.408469
61 0.405821
62 0.417512
63 0.443619
64 0.514387
65 0.589147
