# index  number of sampling vertical levels i j
1209 18 1921 1695
# k value
1 0.656706
2 0.633886
3 0.580382
4 0.506735
5 0.435364
6 0.400574
9 0.405363
20 0.405651
30 0.402708
40 0.404458
50 0.403849
55 0.407315
60 0.402392
61 0.399783
62 0.4113
63 0.437019
64 0.506735
65 0.580382
# now the complete profile with fillled values
1 0.656706
2 0.633886
3 0.580382
4 0.506735
5 0.435364
6 0.400574
7 0.40217
8 0.403767
9 0.405363
10 0.405389
11 0.405415
12 0.405442
13 0.405468
14 0.405494
15 0.40552
16 0.405546
17 0.405572
18 0.405598
19 0.405625
20 0.405651
21 0.405356
22 0.405062
23 0.404768
24 0.404474
25 0.404179
26 0.403885
27 0.403591
28 0.403297
29 0.403002
30 0.402708
31 0.402883
32 0.403058
33 0.403233
34 0.403408
35 0.403583
36 0.403758
37 0.403933
38 0.404108
39 0.404283
40 0.404458
41 0.404398
42 0.404337
43 0.404276
44 0.404215
45 0.404154
46 0.404093
47 0.404032
48 0.403971
49 0.40391
50 0.403849
51 0.404542
52 0.405236
53 0.405929
54 0.406622
55 0.407315
56 0.406331
57 0.405346
58 0.404361
59 0.403377
60 0.402392
61 0.399783
62 0.4113
63 0.437019
64 0.506735
65 0.580382
