# index  number of sampling vertical levels i j
961 18 3566 1314
# k value
1 0.666702
2 0.643534
3 0.589216
4 0.514448
5 0.441991
6 0.406671
9 0.411533
20 0.411825
30 0.408838
40 0.410615
50 0.409996
55 0.413515
60 0.408517
61 0.405868
62 0.417561
63 0.443671
64 0.514448
65 0.589216
# now the complete profile with fillled values
1 0.666702
2 0.643534
3 0.589216
4 0.514448
5 0.441991
6 0.406671
7 0.408292
8 0.409912
9 0.411533
10 0.41156
11 0.411586
12 0.411613
13 0.411639
14 0.411666
15 0.411692
16 0.411719
17 0.411746
18 0.411772
19 0.411799
20 0.411825
21 0.411526
22 0.411228
23 0.410929
24 0.41063
25 0.410332
26 0.410033
27 0.409734
28 0.409435
29 0.409137
30 0.408838
31 0.409016
32 0.409193
33 0.409371
34 0.409549
35 0.409726
36 0.409904
37 0.410082
38 0.410259
39 0.410437
40 0.410615
41 0.410553
42 0.410491
43 0.410429
44 0.410367
45 0.410306
46 0.410244
47 0.410182
48 0.41012
49 0.410058
50 0.409996
51 0.4107
52 0.411404
53 0.412108
54 0.412811
55 0.413515
56 0.412516
57 0.411516
58 0.410516
59 0.409516
60 0.408517
61 0.405868
62 0.417561
63 0.443671
64 0.514448
65 0.589216
