# index  number of sampling vertical levels i j
938 18 1188 1317
# k value
1 0.666383
2 0.643226
3 0.588934
4 0.514202
5 0.44178
6 0.406476
9 0.411336
20 0.411628
30 0.408642
40 0.410418
50 0.4098
55 0.413317
60 0.408321
61 0.405674
62 0.417361
63 0.443459
64 0.514202
65 0.588934
# now the complete profile with fillled values
1 0.666383
2 0.643226
3 0.588934
4 0.514202
5 0.44178
6 0.406476
7 0.408096
8 0.409716
9 0.411336
10 0.411363
11 0.411389
12 0.411416
13 0.411442
14 0.411469
15 0.411495
16 0.411522
17 0.411548
18 0.411575
19 0.411601
20 0.411628
21 0.411329
22 0.411031
23 0.410732
24 0.410434
25 0.410135
26 0.409836
27 0.409538
28 0.409239
29 0.408941
30 0.408642
31 0.40882
32 0.408997
33 0.409175
34 0.409352
35 0.40953
36 0.409708
37 0.409885
38 0.410063
39 0.410241
40 0.410418
41 0.410356
42 0.410295
43 0.410233
44 0.410171
45 0.410109
46 0.410047
47 0.409985
48 0.409924
49 0.409862
50 0.4098
51 0.410503
52 0.411207
53 0.41191
54 0.412614
55 0.413317
56 0.412318
57 0.411319
58 0.41032
59 0.40932
60 0.408321
61 0.405674
62 0.417361
63 0.443459
64 0.514202
65 0.588934
