# index  number of sampling vertical levels i j
1834 18 2768 2591
# k value
1 0.597312
2 0.576555
3 0.527891
4 0.460904
5 0.395989
6 0.364345
9 0.368701
20 0.368962
30 0.366286
40 0.367878
50 0.367324
55 0.370477
60 0.365998
61 0.363626
62 0.374101
63 0.397494
64 0.460904
65 0.527891
# now the complete profile with fillled values
1 0.597312
2 0.576555
3 0.527891
4 0.460904
5 0.395989
6 0.364345
7 0.365797
8 0.367249
9 0.368701
10 0.368725
11 0.368748
12 0.368772
13 0.368796
14 0.36882
15 0.368844
16 0.368867
17 0.368891
18 0.368915
19 0.368939
20 0.368962
21 0.368695
22 0.368427
23 0.36816
24 0.367892
25 0.367624
26 0.367357
27 0.367089
28 0.366821
29 0.366554
30 0.366286
31 0.366445
32 0.366604
33 0.366764
34 0.366923
35 0.367082
36 0.367241
37 0.3674
38 0.36756
39 0.367719
40 0.367878
41 0.367823
42 0.367767
43 0.367712
44 0.367656
45 0.367601
46 0.367546
47 0.36749
48 0.367435
49 0.367379
50 0.367324
51 0.367954
52 0.368585
53 0.369216
54 0.369846
55 0.370477
56 0.369581
57 0.368685
58 0.36779
59 0.366894
60 0.365998
61 0.363626
62 0.374101
63 0.397494
64 0.460904
65 0.527891
