# index  number of sampling vertical levels i j
1001 18 3169 1383
# k value
1 0.66679
2 0.643619
3 0.589294
4 0.514516
5 0.442049
6 0.406724
9 0.411587
20 0.411879
30 0.408892
40 0.410669
50 0.41005
55 0.41357
60 0.40857
61 0.405922
62 0.417616
63 0.44373
64 0.514516
65 0.589294
# now the complete profile with fillled values
1 0.66679
2 0.643619
3 0.589294
4 0.514516
5 0.442049
6 0.406724
7 0.408345
8 0.409966
9 0.411587
10 0.411614
11 0.41164
12 0.411667
13 0.411693
14 0.41172
15 0.411747
16 0.411773
17 0.4118
18 0.411826
19 0.411853
20 0.411879
21 0.411581
22 0.411282
23 0.410983
24 0.410684
25 0.410385
26 0.410087
27 0.409788
28 0.409489
29 0.40919
30 0.408892
31 0.409069
32 0.409247
33 0.409425
34 0.409602
35 0.40978
36 0.409958
37 0.410136
38 0.410313
39 0.410491
40 0.410669
41 0.410607
42 0.410545
43 0.410483
44 0.410421
45 0.410359
46 0.410298
47 0.410236
48 0.410174
49 0.410112
50 0.41005
51 0.410754
52 0.411458
53 0.412162
54 0.412866
55 0.41357
56 0.41257
57 0.41157
58 0.41057
59 0.40957
60 0.40857
61 0.405922
62 0.417616
63 0.44373
64 0.514516
65 0.589294
