# index  number of sampling vertical levels i j
1029 18 1501 1445
# k value
1 0.666362
2 0.643206
3 0.588916
4 0.514186
5 0.441766
6 0.406464
9 0.411323
20 0.411615
30 0.408629
40 0.410405
50 0.409787
55 0.413304
60 0.408308
61 0.405661
62 0.417348
63 0.443445
64 0.514186
65 0.588916
# now the complete profile with fillled values
1 0.666362
2 0.643206
3 0.588916
4 0.514186
5 0.441766
6 0.406464
7 0.408083
8 0.409703
9 0.411323
10 0.41135
11 0.411376
12 0.411403
13 0.411429
14 0.411456
15 0.411482
16 0.411509
17 0.411536
18 0.411562
19 0.411589
20 0.411615
21 0.411317
22 0.411018
23 0.410719
24 0.410421
25 0.410122
26 0.409824
27 0.409525
28 0.409226
29 0.408928
30 0.408629
31 0.408807
32 0.408984
33 0.409162
34 0.40934
35 0.409517
36 0.409695
37 0.409873
38 0.41005
39 0.410228
40 0.410405
41 0.410344
42 0.410282
43 0.41022
44 0.410158
45 0.410096
46 0.410034
47 0.409973
48 0.409911
49 0.409849
50 0.409787
51 0.410491
52 0.411194
53 0.411897
54 0.412601
55 0.413304
56 0.412305
57 0.411306
58 0.410307
59 0.409308
60 0.408308
61 0.405661
62 0.417348
63 0.443445
64 0.514186
65 0.588916
