# index  number of sampling vertical levels i j
194 18 1637 255
# k value
1 0.604264
2 0.583266
3 0.534035
4 0.466269
5 0.400598
6 0.368586
9 0.372992
20 0.373257
30 0.370549
40 0.37216
50 0.371599
55 0.374789
60 0.370258
61 0.367858
62 0.378456
63 0.402121
64 0.466269
65 0.534035
# now the complete profile with fillled values
1 0.604264
2 0.583266
3 0.534035
4 0.466269
5 0.400598
6 0.368586
7 0.370054
8 0.371523
9 0.372992
10 0.373016
11 0.373041
12 0.373065
13 0.373089
14 0.373113
15 0.373137
16 0.373161
17 0.373185
18 0.373209
19 0.373233
20 0.373257
21 0.372986
22 0.372716
23 0.372445
24 0.372174
25 0.371903
26 0.371632
27 0.371362
28 0.371091
29 0.37082
30 0.370549
31 0.370711
32 0.370872
33 0.371033
34 0.371194
35 0.371355
36 0.371516
37 0.371677
38 0.371838
39 0.371999
40 0.37216
41 0.372104
42 0.372048
43 0.371992
44 0.371936
45 0.37188
46 0.371824
47 0.371768
48 0.371711
49 0.371655
50 0.371599
51 0.372237
52 0.372875
53 0.373513
54 0.374151
55 0.374789
56 0.373883
57 0.372977
58 0.372071
59 0.371165
60 0.370258
61 0.367858
62 0.378456
63 0.402121
64 0.466269
65 0.534035
