# index  number of sampling vertical levels i j
1034 18 2026 1444
# k value
1 0.665927
2 0.642786
3 0.588531
4 0.51385
5 0.441478
6 0.406198
9 0.411055
20 0.411347
30 0.408363
40 0.410138
50 0.40952
55 0.413035
60 0.408042
61 0.405397
62 0.417076
63 0.443156
64 0.51385
65 0.588531
# now the complete profile with fillled values
1 0.665927
2 0.642786
3 0.588531
4 0.51385
5 0.441478
6 0.406198
7 0.407817
8 0.409436
9 0.411055
10 0.411081
11 0.411108
12 0.411134
13 0.411161
14 0.411187
15 0.411214
16 0.411241
17 0.411267
18 0.411294
19 0.41132
20 0.411347
21 0.411048
22 0.41075
23 0.410451
24 0.410153
25 0.409855
26 0.409556
27 0.409258
28 0.408959
29 0.408661
30 0.408363
31 0.40854
32 0.408718
33 0.408895
34 0.409073
35 0.40925
36 0.409428
37 0.409605
38 0.409783
39 0.40996
40 0.410138
41 0.410076
42 0.410014
43 0.409952
44 0.40989
45 0.409829
46 0.409767
47 0.409705
48 0.409643
49 0.409581
50 0.40952
51 0.410223
52 0.410926
53 0.411629
54 0.412332
55 0.413035
56 0.412036
57 0.411038
58 0.410039
59 0.409041
60 0.408042
61 0.405397
62 0.417076
63 0.443156
64 0.51385
65 0.588531
