# index  number of sampling vertical levels i j
285 18 1925 382
# k value
1 0.612584
2 0.591297
3 0.541388
4 0.472689
5 0.406114
6 0.37366
9 0.378128
20 0.378396
30 0.375651
40 0.377284
50 0.376716
55 0.379949
60 0.375356
61 0.372923
62 0.383666
63 0.407657
64 0.472689
65 0.541388
# now the complete profile with fillled values
1 0.612584
2 0.591297
3 0.541388
4 0.472689
5 0.406114
6 0.37366
7 0.37515
8 0.376639
9 0.378128
10 0.378152
11 0.378177
12 0.378201
13 0.378225
14 0.37825
15 0.378274
16 0.378299
17 0.378323
18 0.378347
19 0.378372
20 0.378396
21 0.378122
22 0.377847
23 0.377573
24 0.377298
25 0.377024
26 0.376749
27 0.376475
28 0.3762
29 0.375926
30 0.375651
31 0.375815
32 0.375978
33 0.376141
34 0.376304
35 0.376468
36 0.376631
37 0.376794
38 0.376957
39 0.377121
40 0.377284
41 0.377227
42 0.37717
43 0.377114
44 0.377057
45 0.377
46 0.376943
47 0.376886
48 0.376829
49 0.376772
50 0.376716
51 0.377362
52 0.378009
53 0.378656
54 0.379302
55 0.379949
56 0.379031
57 0.378112
58 0.377193
59 0.376275
60 0.375356
61 0.372923
62 0.383666
63 0.407657
64 0.472689
65 0.541388
