# index  number of sampling vertical levels i j
876 18 3851 1168
# k value
1 0.666274
2 0.64312
3 0.588838
4 0.514117
5 0.441707
6 0.40641
9 0.411269
20 0.41156
30 0.408575
40 0.410351
50 0.409733
55 0.413249
60 0.408254
61 0.405608
62 0.417293
63 0.443386
64 0.514117
65 0.588838
# now the complete profile with fillled values
1 0.666274
2 0.64312
3 0.588838
4 0.514117
5 0.441707
6 0.40641
7 0.408029
8 0.409649
9 0.411269
10 0.411295
11 0.411322
12 0.411348
13 0.411375
14 0.411401
15 0.411428
16 0.411454
17 0.411481
18 0.411507
19 0.411534
20 0.41156
21 0.411262
22 0.410963
23 0.410665
24 0.410366
25 0.410068
26 0.409769
27 0.409471
28 0.409172
29 0.408874
30 0.408575
31 0.408753
32 0.40893
33 0.409108
34 0.409285
35 0.409463
36 0.409641
37 0.409818
38 0.409996
39 0.410173
40 0.410351
41 0.410289
42 0.410227
43 0.410165
44 0.410104
45 0.410042
46 0.40998
47 0.409918
48 0.409856
49 0.409794
50 0.409733
51 0.410436
52 0.411139
53 0.411843
54 0.412546
55 0.413249
56 0.41225
57 0.411251
58 0.410252
59 0.409253
60 0.408254
61 0.405608
62 0.417293
63 0.443386
64 0.514117
65 0.588838
