# index  number of sampling vertical levels i j
489 18 337 615
# k value
1 0.642708
2 0.620374
3 0.568011
4 0.495933
5 0.426084
6 0.392035
9 0.396722
20 0.397004
30 0.394124
40 0.395837
50 0.395241
55 0.398633
60 0.393815
61 0.391262
62 0.402533
63 0.427704
64 0.495933
65 0.568011
# now the complete profile with fillled values
1 0.642708
2 0.620374
3 0.568011
4 0.495933
5 0.426084
6 0.392035
7 0.393598
8 0.39516
9 0.396722
10 0.396748
11 0.396774
12 0.396799
13 0.396825
14 0.39685
15 0.396876
16 0.396902
17 0.396927
18 0.396953
19 0.396978
20 0.397004
21 0.396716
22 0.396428
23 0.39614
24 0.395852
25 0.395564
26 0.395276
27 0.394988
28 0.3947
29 0.394412
30 0.394124
31 0.394295
32 0.394467
33 0.394638
34 0.394809
35 0.394981
36 0.395152
37 0.395323
38 0.395495
39 0.395666
40 0.395837
41 0.395778
42 0.395718
43 0.395658
44 0.395599
45 0.395539
46 0.395479
47 0.39542
48 0.39536
49 0.3953
50 0.395241
51 0.395919
52 0.396598
53 0.397276
54 0.397955
55 0.398633
56 0.39767
57 0.396706
58 0.395742
59 0.394778
60 0.393815
61 0.391262
62 0.402533
63 0.427704
64 0.495933
65 0.568011
