# index  number of sampling vertical levels i j
1396 18 3040 1972
# k value
1 0.644722
2 0.622318
3 0.569791
4 0.497487
5 0.427419
6 0.393264
9 0.397966
20 0.398248
30 0.395359
40 0.397077
50 0.396479
55 0.399882
60 0.395049
61 0.392488
62 0.403795
63 0.429044
64 0.497487
65 0.569791
# now the complete profile with fillled values
1 0.644722
2 0.622318
3 0.569791
4 0.497487
5 0.427419
6 0.393264
7 0.394831
8 0.396398
9 0.397966
10 0.397991
11 0.398017
12 0.398043
13 0.398068
14 0.398094
15 0.39812
16 0.398145
17 0.398171
18 0.398197
19 0.398222
20 0.398248
21 0.397959
22 0.39767
23 0.397381
24 0.397092
25 0.396803
26 0.396515
27 0.396226
28 0.395937
29 0.395648
30 0.395359
31 0.395531
32 0.395703
33 0.395875
34 0.396046
35 0.396218
36 0.39639
37 0.396562
38 0.396734
39 0.396906
40 0.397077
41 0.397018
42 0.396958
43 0.396898
44 0.396838
45 0.396778
46 0.396718
47 0.396659
48 0.396599
49 0.396539
50 0.396479
51 0.39716
52 0.39784
53 0.398521
54 0.399202
55 0.399882
56 0.398916
57 0.397949
58 0.396982
59 0.396015
60 0.395049
61 0.392488
62 0.403795
63 0.429044
64 0.497487
65 0.569791
