# index  number of sampling vertical levels i j
715 18 889 987
# k value
1 0.660032
2 0.637096
3 0.583321
4 0.509301
5 0.437569
6 0.402602
9 0.407416
20 0.407705
30 0.404748
40 0.406507
50 0.405894
55 0.409378
60 0.40443
61 0.401808
62 0.413383
63 0.439233
64 0.509301
65 0.583321
# now the complete profile with fillled values
1 0.660032
2 0.637096
3 0.583321
4 0.509301
5 0.437569
6 0.402602
7 0.404207
8 0.405811
9 0.407416
10 0.407442
11 0.407469
12 0.407495
13 0.407521
14 0.407547
15 0.407574
16 0.4076
17 0.407626
18 0.407653
19 0.407679
20 0.407705
21 0.407409
22 0.407114
23 0.406818
24 0.406522
25 0.406226
26 0.405931
27 0.405635
28 0.405339
29 0.405043
30 0.404748
31 0.404924
32 0.405099
33 0.405275
34 0.405451
35 0.405627
36 0.405803
37 0.405979
38 0.406155
39 0.406331
40 0.406507
41 0.406446
42 0.406384
43 0.406323
44 0.406262
45 0.406201
46 0.406139
47 0.406078
48 0.406017
49 0.405956
50 0.405894
51 0.406591
52 0.407288
53 0.407985
54 0.408682
55 0.409378
56 0.408389
57 0.407399
58 0.406409
59 0.405419
60 0.40443
61 0.401808
62 0.413383
63 0.439233
64 0.509301
65 0.583321
