# index  number of sampling vertical levels i j
248 18 2604 305
# k value
1 0.60836
2 0.587219
3 0.537655
4 0.469429
5 0.403313
6 0.371084
9 0.37552
20 0.375787
30 0.373061
40 0.374682
50 0.374118
55 0.377329
60 0.372768
61 0.370351
62 0.381021
63 0.404846
64 0.469429
65 0.537655
# now the complete profile with fillled values
1 0.60836
2 0.587219
3 0.537655
4 0.469429
5 0.403313
6 0.371084
7 0.372563
8 0.374041
9 0.37552
10 0.375545
11 0.375569
12 0.375593
13 0.375617
14 0.375641
15 0.375666
16 0.37569
17 0.375714
18 0.375738
19 0.375763
20 0.375787
21 0.375514
22 0.375242
23 0.374969
24 0.374696
25 0.374424
26 0.374151
27 0.373879
28 0.373606
29 0.373333
30 0.373061
31 0.373223
32 0.373385
33 0.373547
34 0.373709
35 0.373872
36 0.374034
37 0.374196
38 0.374358
39 0.37452
40 0.374682
41 0.374626
42 0.374569
43 0.374513
44 0.374457
45 0.3744
46 0.374344
47 0.374287
48 0.374231
49 0.374174
50 0.374118
51 0.37476
52 0.375402
53 0.376045
54 0.376687
55 0.377329
56 0.376417
57 0.375505
58 0.374592
59 0.37368
60 0.372768
61 0.370351
62 0.381021
63 0.404846
64 0.469429
65 0.537655
