# index  number of sampling vertical levels i j
908 18 2655 1253
# k value
1 0.666843
2 0.64367
3 0.58934
4 0.514556
5 0.442084
6 0.406757
9 0.41162
20 0.411912
30 0.408924
40 0.410701
50 0.410083
55 0.413602
60 0.408603
61 0.405954
62 0.417649
63 0.443765
64 0.514556
65 0.58934
# now the complete profile with fillled values
1 0.666843
2 0.64367
3 0.58934
4 0.514556
5 0.442084
6 0.406757
7 0.408378
8 0.409999
9 0.41162
10 0.411646
11 0.411673
12 0.4117
13 0.411726
14 0.411753
15 0.411779
16 0.411806
17 0.411832
18 0.411859
19 0.411885
20 0.411912
21 0.411613
22 0.411314
23 0.411016
24 0.410717
25 0.410418
26 0.410119
27 0.40982
28 0.409522
29 0.409223
30 0.408924
31 0.409102
32 0.409279
33 0.409457
34 0.409635
35 0.409813
36 0.40999
37 0.410168
38 0.410346
39 0.410524
40 0.410701
41 0.410639
42 0.410578
43 0.410516
44 0.410454
45 0.410392
46 0.41033
47 0.410268
48 0.410206
49 0.410144
50 0.410083
51 0.410787
52 0.411491
53 0.412195
54 0.412898
55 0.413602
56 0.412603
57 0.411603
58 0.410603
59 0.409603
60 0.408603
61 0.405954
62 0.417649
63 0.443765
64 0.514556
65 0.58934
