# index  number of sampling vertical levels i j
638 18 2026 878
# k value
1 0.653624
2 0.63091
3 0.577658
4 0.504357
5 0.433321
6 0.398694
9 0.403461
20 0.403747
30 0.400818
40 0.40256
50 0.401954
55 0.405404
60 0.400503
61 0.397907
62 0.40937
63 0.434968
64 0.504357
65 0.577658
# now the complete profile with fillled values
1 0.653624
2 0.63091
3 0.577658
4 0.504357
5 0.433321
6 0.398694
7 0.400283
8 0.401872
9 0.403461
10 0.403487
11 0.403513
12 0.403539
13 0.403565
14 0.403591
15 0.403617
16 0.403643
17 0.403669
18 0.403695
19 0.403721
20 0.403747
21 0.403454
22 0.403161
23 0.402868
24 0.402575
25 0.402282
26 0.40199
27 0.401697
28 0.401404
29 0.401111
30 0.400818
31 0.400992
32 0.401166
33 0.401341
34 0.401515
35 0.401689
36 0.401863
37 0.402037
38 0.402212
39 0.402386
40 0.40256
41 0.402499
42 0.402439
43 0.402378
44 0.402318
45 0.402257
46 0.402196
47 0.402136
48 0.402075
49 0.402014
50 0.401954
51 0.402644
52 0.403334
53 0.404024
54 0.404714
55 0.405404
56 0.404424
57 0.403444
58 0.402463
59 0.401483
60 0.400503
61 0.397907
62 0.40937
63 0.434968
64 0.504357
65 0.577658
